country,sub-region,subregion_and_city,geo_type,date,driving,transit,walking
Greece,Attica,Athens,city,2020-10-05,0.7199999999999989,,24.060000000000002
Greece,Attica,Athens,city,2020-10-06,7.75,,27.799999999999997
Greece,Attica,Athens,city,2020-10-07,6.989999999999995,,15.969999999999999
Greece,Attica,Athens,city,2020-10-08,8.700000000000003,,27.42
Greece,Attica,Athens,city,2020-10-09,14.510000000000005,,35.44999999999999
Greece,Attica,Athens,city,2020-10-10,7.5,,47.94999999999999
Greece,Attica,Athens,city,2020-10-11,1.1099999999999994,,19.189999999999998
Greece,Attica,Athens,city,2020-10-12,6.290000000000006,,18.03
Greece,Attica,Athens,city,2020-10-13,8.230000000000004,,30.24000000000001
Greece,Attica,Athens,city,2020-10-14,9.620000000000005,,26.22
Greece,Attica,Athens,city,2020-10-15,7.719999999999999,,26.909999999999997
Greece,Attica,Athens,city,2020-10-16,11.670000000000002,,38.55000000000001
Greece,Attica,Athens,city,2020-10-17,3.6099999999999994,,45.71000000000001
Greece,Attica,Athens,city,2020-10-18,0.9899999999999949,,21.629999999999995
Greece,Attica,Athens,city,2020-10-19,6.299999999999997,,21.010000000000005
Greece,Attica,Athens,city,2020-10-20,4.75,,27.349999999999994
Greece,Attica,Athens,city,2020-10-21,2.519999999999996,,24.17
Greece,Attica,Athens,city,2020-10-22,5.459999999999994,,30.620000000000005
Greece,Attica,Athens,city,2020-10-23,14.879999999999995,,42.0
Greece,Attica,Athens,city,2020-10-24,-3.8299999999999983,,31.189999999999998
Greece,Attica,Athens,city,2020-10-25,-7.5,,14.310000000000002
Greece,Attica,Athens,city,2020-10-26,-2.819999999999993,,19.92
Greece,Attica,Athens,city,2020-10-27,0.3400000000000034,,23.11
Greece,Attica,Athens,city,2020-10-28,-26.590000000000003,,-11.680000000000007
Greece,Attica,Athens,city,2020-10-29,0.3400000000000034,,16.840000000000003
Greece,Attica,Athens,city,2020-10-30,4.480000000000004,,20.810000000000002
Greece,Attica,Athens,city,2020-10-31,-5.409999999999997,,26.739999999999995
Greece,Attica,Athens,city,2020-11-01,-12.11,,6.439999999999998
Greece,Attica,Athens,city,2020-11-02,-1.9099999999999966,,11.25
Greece,Attica,Athens,city,2020-11-03,-9.930000000000007,,-7.150000000000006
Greece,Attica,Athens,city,2020-11-04,-8.239999999999995,,-9.769999999999996
Greece,Attica,Athens,city,2020-11-05,20.549999999999997,,2.4599999999999937
Greece,Attica,Athens,city,2020-11-06,73.07,,15.099999999999994
Greece,Attica,Athens,city,2020-11-07,-61.35,,-47.57
Greece,Attica,Athens,city,2020-11-08,-58.2,,-45.15
Greece,Attica,Athens,city,2020-11-09,-47.43,,-43.11
Greece,Attica,Athens,city,2020-11-10,-46.73,,-41.94
Greece,Attica,Athens,city,2020-11-11,-46.57,,-40.25
Greece,Attica,Athens,city,2020-11-12,-45.89,,-43.38
Greece,Attica,Athens,city,2020-11-13,-46.09,,-41.62
Greece,Attica,Athens,city,2020-11-14,-59.93,,-45.03
Greece,Attica,Athens,city,2020-11-15,-59.74,,-42.72
Greece,Attica,Athens,city,2020-11-16,-49.55,,-42.71
Greece,Attica,Athens,city,2020-11-17,-45.51,,-41.0
Greece,Attica,Athens,city,2020-11-18,-49.69,,-47.55
Greece,Attica,Athens,city,2020-11-19,-47.41,,-49.22
Greece,Attica,Athens,city,2020-11-20,-47.04,,-45.59
Greece,Attica,Athens,city,2020-11-21,-58.68,,-49.4
Greece,Attica,Athens,city,2020-11-22,-62.06,,-56.8
Greece,Attica,Athens,city,2020-11-23,-49.22,,-47.27
Greece,Attica,Athens,city,2020-11-24,-48.14,,-46.8
Greece,Attica,Athens,city,2020-11-25,-45.69,,-44.93
Greece,Attica,Athens,city,2020-11-26,-44.6,,-46.29
Greece,Attica,Athens,city,2020-11-27,-43.74,,-40.86
Greece,Attica,Athens,city,2020-11-28,-53.69,,-41.75
Greece,Attica,Athens,city,2020-11-29,-61.85,,-59.65
Greece,Attica,Athens,city,2020-11-30,-46.05,,-47.42
Greece,Attica,Athens,city,2020-12-01,-46.6,,-49.88
Greece,Attica,Athens,city,2020-12-02,-44.19,,-45.05
Greece,Attica,Athens,city,2020-12-03,-41.89,,-41.42
Greece,Attica,Athens,city,2020-12-04,-40.95,,-43.57
Greece,Attica,Athens,city,2020-12-05,-49.49,,-38.9
Greece,Attica,Athens,city,2020-12-06,-54.18,,-47.26
Greece,Attica,Athens,city,2020-12-07,-41.58,,-42.53
Greece,Attica,Athens,city,2020-12-08,-38.66,,-38.14
Greece,Attica,Athens,city,2020-12-09,-36.42,,-39.64
Greece,Attica,Athens,city,2020-12-10,-42.81,,-50.81
Greece,Attica,Athens,city,2020-12-11,-34.239999999999995,,-41.29
Greece,Attica,Athens,city,2020-12-12,-44.79,,-39.07
Greece,Attica,Athens,city,2020-12-13,-52.58,,-56.24
Greece,Attica,Athens,city,2020-12-14,-34.91,,-43.78
Greece,Attica,Athens,city,2020-12-15,-27.430000000000007,,-30.379999999999995
Greece,Attica,Athens,city,2020-12-16,-26.92,,-28.560000000000002
Greece,Attica,Athens,city,2020-12-17,-23.25,,-26.799999999999997
Greece,Attica,Athens,city,2020-12-18,-21.47,,-25.14
Greece,Attica,Athens,city,2020-12-19,-35.36,,-30.159999999999997
Greece,Attica,Athens,city,2020-12-20,-45.11,,-43.63
Greece,Attica,Athens,city,2020-12-21,-18.689999999999998,,-25.42
Greece,Attica,Athens,city,2020-12-22,-12.329999999999998,,-19.189999999999998
Greece,Attica,Athens,city,2020-12-23,-0.4899999999999949,,-15.730000000000004
Greece,Attica,Athens,city,2020-12-24,-25.510000000000005,,-29.92
Greece,Attica,Athens,city,2020-12-25,-63.35,,-64.6
Greece,Attica,Athens,city,2020-12-26,-54.74,,-47.89
Greece,Attica,Athens,city,2020-12-27,-49.57,,-49.97
Greece,Attica,Athens,city,2020-12-28,-22.17,,-19.870000000000005
Greece,Attica,Athens,city,2020-12-29,-16.040000000000006,,-15.700000000000003
Greece,Attica,Athens,city,2020-12-30,-16.730000000000004,,-17.590000000000003
Greece,Attica,Athens,city,2020-12-31,-35.040000000000006,,-36.67
Greece,Attica,Athens,city,2021-01-01,-62.6,,-63.63
Greece,Attica,Athens,city,2021-01-02,-52.91,,-51.32
Greece,Attica,Athens,city,2021-01-03,-51.81,,-48.1
Greece,Attica,Athens,city,2021-01-04,-45.02,,-47.74
Greece,Attica,Athens,city,2021-01-05,-37.99,,-35.879999999999995
Greece,Attica,Athens,city,2021-01-06,-50.89,,-46.38
Greece,Attica,Athens,city,2021-01-07,-35.97,,-37.48
Greece,Attica,Athens,city,2021-01-08,-32.349999999999994,,-34.11
Greece,Attica,Athens,city,2021-01-09,-40.23,,-35.06999999999999
Greece,Attica,Athens,city,2021-01-10,-42.32,,-39.73
Greece,Attica,Athens,city,2021-01-11,-30.549999999999997,,-32.769999999999996
Greece,Attica,Athens,city,2021-01-12,-30.97,,-40.02
Greece,Attica,Athens,city,2021-01-13,-29.89,,-31.5
Greece,Attica,Athens,city,2021-01-14,-26.659999999999997,,-31.370000000000005
Greece,Attica,Athens,city,2021-01-15,-30.53,,-37.92
Greece,Attica,Athens,city,2021-01-16,-42.71,,-49.15
Greece,Attica,Athens,city,2021-01-17,-38.33,,-48.99
Greece,Attica,Athens,city,2021-01-18,-26.549999999999997,,-39.53
Greece,Attica,Athens,city,2021-01-19,-21.629999999999995,,-32.2
Greece,Attica,Athens,city,2021-01-20,-22.870000000000005,,-28.569999999999993
Greece,Attica,Athens,city,2021-01-21,-19.200000000000003,,-25.239999999999995
Greece,Attica,Athens,city,2021-01-22,-18.439999999999998,,-25.590000000000003
Greece,Attica,Athens,city,2021-01-23,-28.150000000000006,,-28.5
Greece,Attica,Athens,city,2021-01-24,-35.03,,-39.03
Greece,Attica,Athens,city,2021-01-25,-24.36,,-30.200000000000003
Greece,Attica,Athens,city,2021-01-26,-24.25,,-31.569999999999993
Greece,Attica,Athens,city,2021-01-27,-26.040000000000006,,-35.45
Greece,Attica,Athens,city,2021-01-28,-19.790000000000006,,-27.739999999999995
Greece,Attica,Athens,city,2021-01-29,-14.620000000000005,,-23.129999999999995
Greece,Attica,Athens,city,2021-01-30,-30.620000000000005,,-26.0
Greece,Attica,Athens,city,2021-01-31,-36.62,,-41.14
Greece,Attica,Athens,city,2021-02-01,-29.540000000000006,,-40.29
Greece,Attica,Athens,city,2021-02-02,-24.64,,-30.39
Greece,Attica,Athens,city,2021-02-03,-25.799999999999997,,-32.08
Greece,Attica,Athens,city,2021-02-04,-21.209999999999994,,-28.67
Greece,Attica,Athens,city,2021-02-05,-18.760000000000005,,-24.28
Greece,Attica,Athens,city,2021-02-06,-39.54,,-38.36
Greece,Attica,Athens,city,2021-02-07,-40.28,,-42.8
Greece,Attica,Athens,city,2021-02-08,-30.11,,-35.47
Greece,Attica,Athens,city,2021-02-09,-23.72,,-28.689999999999998
Greece,Attica,Athens,city,2021-02-10,-16.159999999999997,,-26.47
Greece,Total,Total,country/region,2020-01-13,0.0,,0.0
Greece,Total,Total,country/region,2020-01-14,0.6299999999999955,,0.5
Greece,Total,Total,country/region,2020-01-15,0.5699999999999932,,1.9099999999999966
Greece,Total,Total,country/region,2020-01-16,0.5999999999999943,,8.840000000000003
Greece,Total,Total,country/region,2020-01-17,10.760000000000005,,19.879999999999995
Greece,Total,Total,country/region,2020-01-18,13.180000000000007,,27.75
Greece,Total,Total,country/region,2020-01-19,6.760000000000005,,-3.510000000000005
Greece,Total,Total,country/region,2020-01-20,-3.980000000000004,,-4.700000000000003
Greece,Total,Total,country/region,2020-01-21,-4.5,,-2.3400000000000034
Greece,Total,Total,country/region,2020-01-22,-1.269999999999996,,1.9399999999999977
Greece,Total,Total,country/region,2020-01-23,-2.280000000000001,,2.569999999999993
Greece,Total,Total,country/region,2020-01-24,8.810000000000002,,21.64
Greece,Total,Total,country/region,2020-01-25,12.89,,34.75
Greece,Total,Total,country/region,2020-01-26,8.840000000000003,,0.5
Greece,Total,Total,country/region,2020-01-27,-4.109999999999999,,-6.8700000000000045
Greece,Total,Total,country/region,2020-01-28,-4.420000000000002,,1.2600000000000051
Greece,Total,Total,country/region,2020-01-29,-1.6700000000000017,,4.459999999999994
Greece,Total,Total,country/region,2020-01-30,2.8700000000000045,,7.799999999999997
Greece,Total,Total,country/region,2020-01-31,12.719999999999999,,25.019999999999996
Greece,Total,Total,country/region,2020-02-01,16.08,,38.69
Greece,Total,Total,country/region,2020-02-02,12.420000000000002,,9.39
Greece,Total,Total,country/region,2020-02-03,-4.329999999999998,,-1.8599999999999994
Greece,Total,Total,country/region,2020-02-04,-2.5400000000000063,,5.769999999999996
Greece,Total,Total,country/region,2020-02-05,-3.3599999999999994,,-6.569999999999993
Greece,Total,Total,country/region,2020-02-06,3.4599999999999937,,-0.21999999999999886
Greece,Total,Total,country/region,2020-02-07,21.099999999999994,,32.72999999999999
Greece,Total,Total,country/region,2020-02-08,19.980000000000004,,37.33000000000001
Greece,Total,Total,country/region,2020-02-09,16.730000000000004,,12.879999999999995
Greece,Total,Total,country/region,2020-02-10,2.5999999999999943,,6.25
Greece,Total,Total,country/region,2020-02-11,4.280000000000001,,11.079999999999998
Greece,Total,Total,country/region,2020-02-12,6.659999999999997,,13.069999999999993
Greece,Total,Total,country/region,2020-02-13,8.099999999999994,,26.92
Greece,Total,Total,country/region,2020-02-14,23.560000000000002,,50.06
Greece,Total,Total,country/region,2020-02-15,23.650000000000006,,57.110000000000014
Greece,Total,Total,country/region,2020-02-16,21.230000000000004,,24.489999999999995
Greece,Total,Total,country/region,2020-02-17,17.92,,26.22
Greece,Total,Total,country/region,2020-02-18,23.39,,27.659999999999997
Greece,Total,Total,country/region,2020-02-19,16.340000000000003,,25.980000000000004
Greece,Total,Total,country/region,2020-02-20,21.099999999999994,,37.66999999999999
Greece,Total,Total,country/region,2020-02-21,18.040000000000006,,39.05000000000001
Greece,Total,Total,country/region,2020-02-22,21.53,,45.349999999999994
Greece,Total,Total,country/region,2020-02-23,14.370000000000005,,21.810000000000002
Greece,Total,Total,country/region,2020-02-24,4.150000000000006,,15.700000000000003
Greece,Total,Total,country/region,2020-02-25,4.310000000000002,,11.790000000000006
Greece,Total,Total,country/region,2020-02-26,5.829999999999998,,7.209999999999994
Greece,Total,Total,country/region,2020-02-27,7.200000000000003,,13.480000000000004
Greece,Total,Total,country/region,2020-02-28,20.290000000000006,,29.680000000000007
Greece,Total,Total,country/region,2020-02-29,15.89,,39.69999999999999
Greece,Total,Total,country/region,2020-03-01,13.790000000000006,,18.769999999999996
Greece,Total,Total,country/region,2020-03-02,39.75,,-8.099999999999994
Greece,Total,Total,country/region,2020-03-03,-1.230000000000004,,-1.3499999999999943
Greece,Total,Total,country/region,2020-03-04,-0.3499999999999943,,-0.20999999999999375
Greece,Total,Total,country/region,2020-03-05,1.980000000000004,,14.099999999999994
Greece,Total,Total,country/region,2020-03-06,3.730000000000004,,26.03
Greece,Total,Total,country/region,2020-03-07,4.859999999999999,,33.120000000000005
Greece,Total,Total,country/region,2020-03-08,6.739999999999995,,0.09999999999999432
Greece,Total,Total,country/region,2020-03-09,-5.090000000000003,,-8.849999999999994
Greece,Total,Total,country/region,2020-03-10,-11.510000000000005,,2.25
Greece,Total,Total,country/region,2020-03-11,-15.040000000000006,,-4.950000000000003
Greece,Total,Total,country/region,2020-03-12,-26.049999999999997,,-13.959999999999994
Greece,Total,Total,country/region,2020-03-13,-33.980000000000004,,-25.459999999999994
Greece,Total,Total,country/region,2020-03-14,-50.9,,-49.37
Greece,Total,Total,country/region,2020-03-15,-60.59,,-66.02000000000001
Greece,Total,Total,country/region,2020-03-16,-61.18,,-67.86
Greece,Total,Total,country/region,2020-03-17,-61.97,,-69.5
Greece,Total,Total,country/region,2020-03-18,-66.69,,-72.57
Greece,Total,Total,country/region,2020-03-19,-67.56,,-73.26
Greece,Total,Total,country/region,2020-03-20,-66.12,,-71.7
Greece,Total,Total,country/region,2020-03-21,-69.66,,-74.1
Greece,Total,Total,country/region,2020-03-22,-69.28,,-75.64
Greece,Total,Total,country/region,2020-03-23,-79.22,,-80.94
Greece,Total,Total,country/region,2020-03-24,-78.98,,-77.68
Greece,Total,Total,country/region,2020-03-25,-81.41,,-80.68
Greece,Total,Total,country/region,2020-03-26,-77.98,,-80.42
Greece,Total,Total,country/region,2020-03-27,-78.06,,-80.38
Greece,Total,Total,country/region,2020-03-28,-78.98,,-76.35
Greece,Total,Total,country/region,2020-03-29,-78.43,,-74.03999999999999
Greece,Total,Total,country/region,2020-03-30,-73.73,,-71.72
Greece,Total,Total,country/region,2020-03-31,-74.2,,-72.31
Greece,Total,Total,country/region,2020-04-01,-75.27,,-76.88
Greece,Total,Total,country/region,2020-04-02,-73.0,,-71.97
Greece,Total,Total,country/region,2020-04-03,-74.62,,-77.13
Greece,Total,Total,country/region,2020-04-04,-80.12,,-82.0
Greece,Total,Total,country/region,2020-04-05,-80.3,,-81.76
Greece,Total,Total,country/region,2020-04-06,-74.27,,-76.52
Greece,Total,Total,country/region,2020-04-07,-73.4,,-75.83
Greece,Total,Total,country/region,2020-04-08,-71.64,,-71.45
Greece,Total,Total,country/region,2020-04-09,-71.25,,-69.19
Greece,Total,Total,country/region,2020-04-10,-69.91,,-65.32
Greece,Total,Total,country/region,2020-04-11,-73.09,,-62.74
Greece,Total,Total,country/region,2020-04-12,-73.01,,-61.73
Greece,Total,Total,country/region,2020-04-13,-68.07,,-63.46
Greece,Total,Total,country/region,2020-04-14,-67.22,,-63.82
Greece,Total,Total,country/region,2020-04-15,-67.47999999999999,,-66.15
Greece,Total,Total,country/region,2020-04-16,-67.13,,-62.52
Greece,Total,Total,country/region,2020-04-17,-68.4,,-58.57
Greece,Total,Total,country/region,2020-04-18,-75.91,,-64.77000000000001
Greece,Total,Total,country/region,2020-04-19,-81.01,,-68.1
Greece,Total,Total,country/region,2020-04-20,-76.88,,-64.47999999999999
Greece,Total,Total,country/region,2020-04-21,-68.97,,-65.95
Greece,Total,Total,country/region,2020-04-22,-68.65,,-67.56
Greece,Total,Total,country/region,2020-04-23,-67.33,,-62.96
Greece,Total,Total,country/region,2020-04-24,-65.96000000000001,,-58.18
Greece,Total,Total,country/region,2020-04-25,-69.21000000000001,,-55.55
Greece,Total,Total,country/region,2020-04-26,-68.66,,-56.88
Greece,Total,Total,country/region,2020-04-27,-63.83,,-57.35
Greece,Total,Total,country/region,2020-04-28,-62.71,,-56.36
Greece,Total,Total,country/region,2020-04-29,-61.72,,-58.47
Greece,Total,Total,country/region,2020-04-30,-62.65,,-56.91
Greece,Total,Total,country/region,2020-05-01,-69.77,,-57.13
Greece,Total,Total,country/region,2020-05-02,-67.03,,-58.98
Greece,Total,Total,country/region,2020-05-03,-63.19,,-59.33
Greece,Total,Total,country/region,2020-05-04,-42.12,,-46.05
Greece,Total,Total,country/region,2020-05-05,-41.46,,-44.27
Greece,Total,Total,country/region,2020-05-06,-42.57,,-46.98
Greece,Total,Total,country/region,2020-05-07,-43.09,,-46.44
Greece,Total,Total,country/region,2020-05-08,-38.36,,-43.98
Greece,Total,Total,country/region,2020-05-09,-37.75,,-45.11
Greece,Total,Total,country/region,2020-05-10,-37.55,,-52.57
Greece,Total,Total,country/region,2020-05-13,-32.120000000000005,,-39.15
Greece,Total,Total,country/region,2020-05-14,-31.36,,-39.0
Greece,Total,Total,country/region,2020-05-15,-24.58,,-38.76
Greece,Total,Total,country/region,2020-05-16,-21.620000000000005,,-45.13
Greece,Total,Total,country/region,2020-05-17,-21.64,,-50.32
Greece,Total,Total,country/region,2020-05-18,-21.909999999999997,,-34.66
Greece,Total,Total,country/region,2020-05-19,-20.75,,-34.09
Greece,Total,Total,country/region,2020-05-20,-20.67,,-31.620000000000005
Greece,Total,Total,country/region,2020-05-21,-22.78,,-35.2
Greece,Total,Total,country/region,2020-05-22,-16.090000000000003,,-28.659999999999997
Greece,Total,Total,country/region,2020-05-23,-18.939999999999998,,-32.78
Greece,Total,Total,country/region,2020-05-24,-17.760000000000005,,-43.25
Greece,Total,Total,country/region,2020-05-25,-21.510000000000005,,-30.519999999999996
Greece,Total,Total,country/region,2020-05-26,-24.189999999999998,,-36.78
Greece,Total,Total,country/region,2020-05-27,-20.760000000000005,,-29.89
Greece,Total,Total,country/region,2020-05-28,-20.08,,-29.900000000000006
Greece,Total,Total,country/region,2020-05-29,-13.200000000000003,,-21.760000000000005
Greece,Total,Total,country/region,2020-05-30,-14.489999999999995,,-17.620000000000005
Greece,Total,Total,country/region,2020-05-31,-18.260000000000005,,-35.379999999999995
Greece,Total,Total,country/region,2020-06-01,-15.019999999999996,,-28.58
Greece,Total,Total,country/region,2020-06-02,-12.420000000000002,,-19.97
Greece,Total,Total,country/region,2020-06-03,-9.719999999999999,,-19.0
